snapshot,cantidad_consorcios,administradores
2026-06,0,3834
2026-06,1,929
2026-06,2,428
2026-06,3,104
2026-06,4,46
2026-06,5,34
2026-06,6,30
2026-06,7,28
2026-06,8,22
2026-06,9,17
2026-06,10,13
2026-06,11,18
2026-06,12,16
2026-06,13,20
2026-06,14,7
2026-06,15,11
2026-06,16,3
2026-06,17,10
2026-06,18,9
2026-06,19,3
2026-06,20,10
2026-06,21,5
2026-06,22,3
2026-06,23,4
2026-06,24,2
2026-06,25,6
2026-06,26,6
2026-06,27,5
2026-06,28,4
2026-06,30,4
2026-06,31,3
2026-06,32,2
2026-06,33,3
2026-06,34,3
2026-06,35,1
2026-06,36,3
2026-06,37,1
2026-06,38,1
2026-06,39,1
2026-06,40,1
2026-06,41,3
2026-06,42,2
2026-06,43,1
2026-06,47,2
2026-06,51,1
2026-06,52,1
2026-06,54,1
2026-06,56,1
2026-06,58,1
2026-06,64,1
2026-06,66,1
2026-06,68,1
2026-06,80,1
2026-06,82,1
2026-06,94,1
2026-06,98,1
2026-06,102,1
2026-07,0,2640
2026-07,1,935
2026-07,2,233
2026-07,3,37
2026-07,4,8
2026-07,5,2
2026-07,6,1
