snapshot,cantidad_consorcios,administradores
2024-03,0,3834
2024-03,1,929
2024-03,2,428
2024-03,3,104
2024-03,4,46
2024-03,5,34
2024-03,6,30
2024-03,7,28
2024-03,8,22
2024-03,9,17
2024-03,10,13
2024-03,11,18
2024-03,12,16
2024-03,13,20
2024-03,14,7
2024-03,15,11
2024-03,16,3
2024-03,17,10
2024-03,18,9
2024-03,19,3
2024-03,20,10
2024-03,21,5
2024-03,22,3
2024-03,23,4
2024-03,24,2
2024-03,25,6
2024-03,26,6
2024-03,27,5
2024-03,28,4
2024-03,30,4
2024-03,31,3
2024-03,32,2
2024-03,33,3
2024-03,34,3
2024-03,35,1
2024-03,36,3
2024-03,37,1
2024-03,38,1
2024-03,39,1
2024-03,40,1
2024-03,41,3
2024-03,42,2
2024-03,43,1
2024-03,47,2
2024-03,51,1
2024-03,52,1
2024-03,54,1
2024-03,56,1
2024-03,58,1
2024-03,64,1
2024-03,66,1
2024-03,68,1
2024-03,80,1
2024-03,82,1
2024-03,94,1
2024-03,98,1
2024-03,102,1
2026-07,0,2640
2026-07,1,935
2026-07,2,233
2026-07,3,37
2026-07,4,8
2026-07,5,2
2026-07,6,1
